sample_id,mouse_id,mouse_id_status,condition,genotype,timepoint,replicate,n_cells,total_pseudobulk_counts
output-XETG00045__0059976__cre_24h__20250725__091031_0,cre_24h_m1,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,cre_24h,cre,24h,1,2610,203876.0
output-XETG00045__0059976__cre_24h__20250725__091031_1,cre_24h_m2,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,cre_24h,cre,24h,2,2173,182583.0
output-XETG00045__0059976__cre_24h__20250725__091031_2,cre_24h_m3,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,cre_24h,cre,24h,3,2908,229825.0
output-XETG00045__0059976__cre_72h__20250725__091031_0,cre_72h_m1,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,cre_72h,cre,72h,1,8550,753799.0
output-XETG00045__0059976__cre_72h__20250725__091031_1,cre_72h_m2,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,cre_72h,cre,72h,2,4456,479148.0
output-XETG00045__0059976__cre_72h__20250725__091031_2,cre_72h_m3,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,cre_72h,cre,72h,3,4116,400144.0
output-XETG00045__0059976__litt_24h__20250725__091031_0,litt_24h_m1,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,litt_24h,litt,24h,1,4727,361656.0
output-XETG00045__0059976__litt_24h__20250725__091031_1,litt_24h_m2,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,litt_24h,litt,24h,2,4105,425301.0
output-XETG00045__0059976__litt_24h__20250725__091031_2,litt_24h_m3,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,litt_24h,litt,24h,3,4619,372229.0
output-XETG00045__0059976__litt_72h__20250725__091031_0,litt_72h_m1,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,litt_72h,litt,72h,1,506,34917.0
output-XETG00045__0059976__litt_72h__20250725__091031_1,litt_72h_m2,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,litt_72h,litt,72h,2,4138,338469.0
output-XETG00045__0059976__litt_72h__20250725__091031_2,litt_72h_m3,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,litt_72h,litt,72h,3,7349,940904.0
output-XETG00045__0059976__wt_24h__20250725__091031_0,wt_24h_m1,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,wt_24h,wt,24h,1,4637,452879.0
output-XETG00045__0059976__wt_24h__20250725__091031_1,wt_24h_m2,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,wt_24h,wt,24h,2,4078,427569.0
output-XETG00045__0059976__wt_72h__20250725__091031_0,wt_72h_m1,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,wt_72h,wt,72h,1,6572,628594.0
output-XETG00045__0059976__wt_72h__20250725__091031_1,wt_72h_m2,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,wt_72h,wt,72h,2,6443,688732.0
output-XETG00045__0059976__wt_72h__20250725__091031_2,wt_72h_m3,PROVISIONAL_from_kmeans_section__replace_with_real_animal_ID,wt_72h,wt,72h,3,5414,597265.0
